1.154, 17.7432, 73.6939, 27.37, -52.669, 74.6768, -66.3779, 17.7667, 73.6506, 1.28706, 0.662683
1.155, 17.7705, 73.6412, 27.4448, -52.7354, 74.7545, -66.4018, 17.7941, 73.5979, 1.2874, 0.663048
1.156, 17.798, 73.5885, 27.5196, -52.8018, 74.8311, -66.4244, 17.8216, 73.5451, 1.28774, 0.663413
1.157, 17.8255, 73.5356, 27.5945, -52.8683, 74.9067, -66.4459, 17.8492, 73.4922, 1.28808, 0.663777
1.158, 17.8531, 73.4828, 27.6695, -52.9347, 74.9812, -66.4663, 17.8769, 73.4393, 1.28843, 0.664141
1.159, 17.8808, 73.4298, 27.7446, -53.0012, 75.0547, -66.4854, 17.9047, 73.3863, 1.28877, 0.664504
1.16, 17.9086, 73.3768, 27.8197, -53.0677, 75.1271, -66.5033, 17.9325, 73.3332, 1.28911, 0.664867
1.161, 17.9364, 73.3237, 27.8949, -53.1343, 75.1985, -66.52, 17.9604, 73.2801, 1.28946, 0.665229
1.162, 17.9643, 73.2706, 27.9702, -53.2008, 75.2688, -66.5355, 17.9883, 73.2269, 1.2898, 0.66559
1.163, 17.9923, 73.2173, 28.0455, -53.2673, 75.3379, -66.5498, 18.0164, 73.1736, 1.29015, 0.665951
1.164, 18.0203, 73.164, 28.1209, -53.3339, 75.4059, -66.5628, 18.0445, 73.1203, 1.2905, 0.666311
1.165, 18.0485, 73.1107, 28.1964, -53.4005, 75.4728, -66.5746, 18.0727, 73.0669, 1.29084, 0.66667
1.166, 18.0767, 73.0573, 28.2719, -53.4671, 75.5386, -66.5851, 18.101, 73.0134, 1.29119, 0.667029
1.167, 18.1049, 73.0038, 28.3475, -53.5337, 75.6032, -66.5944, 18.1293, 72.9599, 1.29154, 0.667387
1.168, 18.1333, 72.9502, 28.4232, -53.6003, 75.6666, -66.6024, 18.1577, 72.9063, 1.29189, 0.667745
1.169, 18.1617, 72.8966, 28.4989, -53.6669, 75.7289, -66.6091, 18.1862, 72.8526, 1.29224, 0.668102
1.17, 18.1902, 72.8429, 28.5747, -53.7335, 75.7899, -66.6146, 18.2148, 72.7989, 1.29259, 0.668458
1.171, 18.2188, 72.7892, 28.6506, -53.8001, 75.8498, -66.6188, 18.2435, 72.7451, 1.29294, 0.668814
1.172, 18.2475, 72.7354, 28.7265, -53.8667, 75.9084, -66.6217, 18.2722, 72.6912, 1.2933, 0.669169
1.173, 18.2762, 72.6815, 28.8024, -53.9333, 75.9658, -66.6232, 18.301, 72.6373, 1.29365, 0.669523
1.174, 18.305, 72.6275, 28.8784, -54, 76.0219, -66.6235, 18.3299, 72.5833, 1.294, 0.669877
1.175, 18.3339, 72.5735, 28.9545, -54.0666, 76.0768, -66.6225, 18.3588, 72.5292, 1.29436, 0.67023
1.176, 18.3629, 72.5194, 29.0307, -54.1332, 76.1305, -66.6201, 18.3879, 72.4751, 1.29471, 0.670582
1.177, 18.3919, 72.4653, 29.1068, -54.1998, 76.1828, -66.6165, 18.417, 72.4209, 1.29507, 0.670934
1.178, 18.421, 72.4111, 29.1831, -54.2664, 76.2339, -66.6115, 18.4462, 72.3666, 1.29542, 0.671285
1.179, 18.4502, 72.3568, 29.2594, -54.333, 76.2836, -66.6051, 18.4754, 72.3123, 1.29578, 0.671636
1.18, 18.4795, 72.3024, 29.3357, -54.3996, 76.332, -66.5974, 18.5047, 72.2579, 1.29614, 0.671986
1.181, 18.5088, 72.248, 29.4121, -54.4662, 76.3791, -66.5884, 18.5342, 72.2034, 1.29649, 0.672335
1.182, 18.5383, 72.1935, 29.4885, -54.5328, 76.4249, -66.578, 18.5636, 72.1489, 1.29685, 0.672683
1.183, 18.5678, 72.139, 29.565, -54.5994, 76.4693, -66.5663, 18.5932, 72.0943, 1.29721, 0.673031
1.184, 18.5973, 72.0844, 29.6415, -54.6659, 76.5123, -66.5532, 18.6229, 72.0396, 1.29757, 0.673378
1.185, 18.627, 72.0297, 29.718, -54.7325, 76.554, -66.5388, 18.6526, 71.9849, 1.29793, 0.673725
1.186, 18.6567, 71.9749, 29.7946, -54.799, 76.5942, -66.523, 18.6824, 71.9301, 1.29829, 0.67407
1.187, 18.6865, 71.9201, 29.8713, -54.8655, 76.6331, -66.5058, 18.7122, 71.8752, 1.29865, 0.674416
1.188, 18.7164, 71.8652, 29.9479, -54.932, 76.6706, -66.4872, 18.7422, 71.8203, 1.29902, 0.67476
1.189, 18.7464, 71.8103, 30.0246, -54.9985, 76.7066, -66.4673, 18.7722, 71.7653, 1.29938, 0.675104
1.19, 18.7764, 71.7553, 30.1014, -55.0649, 76.7413, -66.446, 18.8023, 71.7102, 1.29974, 0.675447
1.191, 18.8065, 71.7002, 30.1781, -55.1313, 76.7744, -66.4233, 18.8325, 71.6551, 1.30011, 0.675789
1.192, 18.8367, 71.645, 30.255, -55.1977, 76.8062, -66.3992, 18.8627, 71.5999, 1.30047, 0.676131
1.193, 18.867, 71.5898, 30.3318, -55.2641, 76.8364, -66.3737, 18.8931, 71.5446, 1.30084, 0.676472
1.194, 18.8973, 71.5345, 30.4087, -55.3304, 76.8652, -66.3469, 18.9235, 71.4893, 1.30121, 0.676812
1.195, 18.9277, 71.4792, 30.4855, -55.3968, 76.8925, -66.3186, 18.954, 71.4339, 1.30157, 0.677152
1.196, 18.9582, 71.4238, 30.5625, -55.4631, 76.9183, -66.289, 18.9845, 71.3784, 1.30194, 0.677491
1.197, 18.9888, 71.3683, 30.6394, -55.5293, 76.9426, -66.2579, 19.0152, 71.3229, 1.30231, 0.677829
1.198, 19.0194, 71.3127, 30.7164, -55.5955, 76.9654, -66.2255, 19.0459, 71.2673, 1.30268, 0.678166
1.199, 19.0502, 71.2571, 30.7934, -55.6617, 76.9867, -66.1917, 19.0767, 71.2116, 1.30305, 0.678503
1.2, 19.081, 71.2014, 30.8704, -55.7279, 77.0064, -66.1565, 19.1076, 71.1559, 1.30342, 0.678839
1.201, 19.1119, 71.1457, 30.9474, -55.794, 77.0247, -66.1198, 19.1385, 71.1001, 1.30379, 0.679174
1.202, 19.1428, 71.0899, 31.0244, -55.8601, 77.0413, -66.0818, 19.1695, 71.0443, 1.30416, 0.679509
1.203, 19.1738, 71.034, 31.1015, -55.9261, 77.0564, -66.0424, 19.2006, 70.9883, 1.30453, 0.679843
1.204, 19.205, 70.9781, 31.1786, -55.9921, 77.07, -66.0016, 19.2318, 70.9323, 1.3049, 0.680176
1.205, 19.2361, 70.922, 31.2556, -56.0581, 77.0819, -65.9594, 19.2631, 70.8763, 1.30528, 0.680509
1.206, 19.2674, 70.866, 31.3327, -56.124, 77.0923, -65.9158, 19.2944, 70.8202, 1.30565, 0.68084
1.207, 19.2988, 70.8098, 31.4098, -56.1899, 77.1011, -65.8708, 19.3258, 70.764, 1.30603, 0.681171
1.208, 19.3302, 70.7536, 31.4869, -56.2557, 77.1083, -65.8245, 19.3573, 70.7077, 1.3064, 0.681501
1.209, 19.3617, 70.6973, 31.5641, -56.3215, 77.1139, -65.7767, 19.3889, 70.6514, 1.30678, 0.681831
1.21, 19.3932, 70.641, 31.6412, -56.3872, 77.1178, -65.7276, 19.4205, 70.595, 1.30715, 0.68216
1.211, 19.4249, 70.5846, 31.7183, -56.4529, 77.1202, -65.677, 19.4522, 70.5386, 1.30753, 0.682488
1.212, 19.4566, 70.5281, 31.7954, -56.5185, 77.1209, -65.6252, 19.484, 70.482, 1.30791, 0.682815
1.213, 19.4884, 70.4716, 31.8725, -56.5841, 77.12, -65.5719, 19.5159, 70.4254, 1.30829, 0.683142
1.214, 19.5203, 70.415, 31.9497, -56.6496, 77.1175, -65.5172, 19.5478, 70.3688, 1.30867, 0.683467
1.215, 19.5523, 70.3583, 32.0268, -56.7151, 77.1133, -65.4612, 19.5799, 70.3121, 1.30905, 0.683792
1.216, 19.5843, 70.3016, 32.1039, -56.7805, 77.1075, -65.4039, 19.612, 70.2553, 1.30943, 0.684117
1.217, 19.6164, 70.2448, 32.181, -56.8458, 77.1, -65.3452, 19.6441, 70.1985, 1.30981, 0.68444
1.218, 19.6486, 70.1879, 32.2581, -56.9111, 77.0909, -65.2851, 19.6764, 70.1415, 1.31019, 0.684763
1.219, 19.6809, 70.131, 32.3351, -56.9763, 77.08, -65.2237, 19.7087, 70.0846, 1.31057, 0.685085
1.22, 19.7132, 70.074, 32.4122, -57.0415, 77.0676, -65.1609, 19.7411, 70.0275, 1.31096, 0.685406
1.221, 19.7457, 70.0169, 32.4893, -57.1066, 77.0534, -65.0968, 19.7736, 69.9704, 1.31134, 0.685726
1.222, 19.7782, 69.9598, 32.5663, -57.1716, 77.0376, -65.0314, 19.8062, 69.9133, 1.31173, 0.686046
1.223, 19.8107, 69.9026, 32.6433, -57.2366, 77.0201, -64.9647, 19.8388, 69.856, 1.31211, 0.686365
1.224, 19.8434, 69.8453, 32.7203, -57.3015, 77.0009, -64.8967, 19.8716, 69.7987, 1.3125, 0.686683
1.225, 19.8761, 69.788, 32.7973, -57.3663, 76.98, -64.8273, 19.9044, 69.7413, 1.31288, 0.687001
1.226, 19.9089, 69.7306, 32.8743, -57.431, 76.9574, -64.7567, 19.9372, 69.6839, 1.31327, 0.687317
1.227, 19.9418, 69.6732, 32.9512, -57.4957, 76.9331, -64.6848, 19.9702, 69.6264, 1.31366, 0.687633
1.228, 19.9748, 69.6157, 33.0281, -57.5603, 76.9071, -64.6116, 20.0032, 69.5689, 1.31405, 0.687948
1.229, 20.0078, 69.5581, 33.105, -57.6249, 76.8794, -64.5371, 20.0363, 69.5112, 1.31444, 0.688262
1.23, 20.0409, 69.5004, 33.1818, -57.6893, 76.8501, -64.4614, 20.0695, 69.4535, 1.31482, 0.688576
1.231, 20.0741, 69.4427, 33.2587, -57.7537, 76.819, -64.3844, 20.1028, 69.3958, 1.31521, 0.688888
1.232, 20.1074, 69.3849, 33.3354, -57.818, 76.7862, -64.3062, 20.1361, 69.338, 1.31561, 0.6892
1.233, 20.1407, 69.3271, 33.4122, -57.8823, 76.7517, -64.2267, 20.1695, 69.2801, 1.316, 0.689511
1.234, 20.1742, 69.2692, 33.4889, -57.9464, 76.7155, -64.1461, 20.203, 69.2221, 1.31639, 0.689821
1.235, 20.2077, 69.2112, 33.5656, -58.0105, 76.6776, -64.0642, 20.2366, 69.1641, 1.31678, 0.690131
1.236, 20.2412, 69.1532, 33.6422, -58.0745, 76.638, -63.9811, 20.2702, 69.1061, 1.31718, 0.690439
1.237, 20.2749, 69.0951, 33.7188, -58.1383, 76.5967, -63.8969, 20.3039, 69.0479, 1.31757, 0.690747
1.238, 20.3086, 69.0369, 33.7954, -58.2022, 76.5537, -63.8115, 20.3377, 68.9897, 1.31796, 0.691054
1.239, 20.3424, 68.9787, 33.8719, -58.2659, 76.509, -63.7249, 20.3716, 68.9315, 1.31836, 0.691361
1.24, 20.3763, 68.9204, 33.9483, -58.3295, 76.4625, -63.6372, 20.4055, 68.8731, 1.31876, 0.691666
1.241, 20.4103, 68.8621, 34.0248, -58.3931, 76.4144, -63.5484, 20.4396, 68.8147, 1.31915, 0.691971
1.242, 20.4443, 68.8037, 34.1011, -58.4565, 76.3646, -63.4584, 20.4737, 68.7563, 1.31955, 0.692274
1.243, 20.4784, 68.7452, 34.1774, -58.5199, 76.3131, -63.3674, 20.5078, 68.6978, 1.31995, 0.692577
1.244, 20.5126, 68.6867, 34.2537, -58.5832, 76.2599, -63.2752, 20.5421, 68.6392, 1.32034, 0.692879
1.245, 20.5469, 68.628, 34.3299, -58.6464, 76.205, -63.182, 20.5764, 68.5805, 1.32074, 0.693181
1.246, 20.5812, 68.5694, 34.406, -58.7094, 76.1484, -63.0878, 20.6108, 68.5218, 1.32114, 0.693481
1.247, 20.6156, 68.5106, 34.4821, -58.7724, 76.0901, -62.9925, 20.6453, 68.463, 1.32154, 0.693781
1.248, 20.6501, 68.4518, 34.5582, -58.8353, 76.0302, -62.8961, 20.6799, 68.4042, 1.32194, 0.69408
1.249, 20.6847, 68.393, 34.6341, -58.8981, 75.9686, -62.7988, 20.7145, 68.3453, 1.32235, 0.694378
1.25, 20.7193, 68.3341, 34.71, -58.9608, 75.9053, -62.7005, 20.7492, 68.2863, 1.32275, 0.694675
1.251, 20.7541, 68.2751, 34.7859, -59.0234, 75.8404, -62.6012, 20.784, 68.2273, 1.32315, 0.694971
1.252, 20.7889, 68.216, 34.8617, -59.0859, 75.7737, -62.501, 20.8189, 68.1682, 1.32355, 0.695267
1.253, 20.8237, 68.1569, 34.9374, -59.1483, 75.7055, -62.3998, 20.8538, 68.1091, 1.32396, 0.695561
1.254, 20.8587, 68.0978, 35.013, -59.2106, 75.6356, -62.2977, 20.8888, 68.0499, 1.32436, 0.695855
1.255, 20.8937, 68.0385, 35.0886, -59.2728, 75.5641, -62.1947, 20.9239, 67.9906, 1.32477, 0.696148
1.256, 20.9288, 67.9792, 35.1641, -59.3349, 75.4909, -62.0908, 20.9591, 67.9313, 1.32517, 0.69644
1.257, 20.964, 67.9199, 35.2395, -59.3969, 75.4161, -61.9861, 20.9943, 67.8719, 1.32558, 0.696732
1.258, 20.9992, 67.8605, 35.3148, -59.4588, 75.3397, -61.8805, 21.0296, 67.8124, 1.32599, 0.697022
1.259, 21.0346, 67.801, 35.3901, -59.5206, 75.2617, -61.7741, 21.065, 67.7529, 1.32639, 0.697312
1.26, 21.07, 67.7414, 35.4653, -59.5822, 75.182, -61.6669, 21.1005, 67.6933, 1.3268, 0.6976
1.261, 21.1054, 67.6818, 35.5404, -59.6438, 75.1008, -61.559, 21.136, 67.6337, 1.32721, 0.697888
1.262, 21.141, 67.6222, 35.6154, -59.7052, 75.0181, -61.4503, 21.1716, 67.574, 1.32762, 0.698175
1.263, 21.1766, 67.5624, 35.6903, -59.7666, 74.9337, -61.3408, 21.2073, 67.5142, 1.32803, 0.698461
1.264, 21.2123, 67.5026, 35.7652, -59.8278, 74.8478, -61.2306, 21.2431, 67.4544, 1.32844, 0.698747
1.265, 21.2481, 67.4428, 35.8399, -59.8889, 74.7603, -61.1198, 21.2789, 67.3945, 1.32885, 0.699031
1.266, 21.284, 67.3829, 35.9146, -59.9499, 74.6713, -61.0082, 21.3148, 67.3345, 1.32926, 0.699315
1.267, 21.3199, 67.3229, 35.9892, -60.0108, 74.5807, -60.8961, 21.3508, 67.2745, 1.32968, 0.699597
1.268, 21.3559, 67.2629, 36.0637, -60.0716, 74.4887, -60.7833, 21.3869, 67.2144, 1.33009, 0.699879
1.269, 21.392, 67.2028, 36.138, -60.1323, 74.3951, -60.6699, 21.423, 67.1543, 1.3305, 0.70016
1.27, 21.4281, 67.1426, 36.2123, -60.1928, 74.3001, -60.5559, 21.4592, 67.0941, 1.33092, 0.70044
1.271, 21.4643, 67.0824, 36.2866, -60.2533, 74.2035, -60.4414, 21.4955, 67.0339, 1.33133, 0.700719
1.272, 21.5006, 67.0221, 36.3607, -60.3136, 74.1055, -60.3263, 21.5319, 66.9736, 1.33175, 0.700998
1.273, 21.537, 66.9618, 36.4347, -60.3738, 74.006, -60.2108, 21.5683, 66.9132, 1.33216, 0.701275
1.274, 21.5735, 66.9014, 36.5086, -60.4339, 73.9051, -60.0947, 21.6048, 66.8527, 1.33258, 0.701552
1.275, 21.61, 66.8409, 36.5824, -60.4939, 73.8028, -59.9783, 21.6414, 66.7923, 1.333, 0.701828
1.276, 21.6466, 66.7804, 36.6561, -60.5537, 73.699, -59.8614, 21.6781, 66.7317, 1.33342, 0.702102
1.277, 21.6832, 66.7198, 36.7297, -60.6135, 73.5939, -59.7441, 21.7148, 66.6711, 1.33383, 0.702376
1.278, 21.72, 66.6592, 36.8032, -60.6731, 73.4873, -59.6264, 21.7516, 66.6104, 1.33425, 0.70265
1.279, 21.7568, 66.5985, 36.8765, -60.7326, 73.3794, -59.5083, 21.7885, 66.5497, 1.33467, 0.702922
1.28, 21.7937, 66.5377, 36.9498, -60.792, 73.2702, -59.39, 21.8254, 66.4889, 1.33509, 0.703193
1.281, 21.8307, 66.4769, 37.023, -60.8513, 73.1596, -59.2714, 21.8625, 66.428, 1.33551, 0.703463
1.282, 21.8677, 66.416, 37.096, -60.9104, 73.0477, -59.1524, 21.8996, 66.3671, 1.33593, 0.703733
1.283, 21.9048, 66.3551, 37.1689, -60.9695, 72.9344, -59.0333, 21.9367, 66.3062, 1.33636, 0.704002
1.284, 21.942, 66.2941, 37.2418, -61.0284, 72.8199, -58.9139, 21.974, 66.2451, 1.33678, 0.704269
1.285, 21.9792, 66.233, 37.3145, -61.0872, 72.7041, -58.7944, 22.0113, 66.184, 1.3372, 0.704536
1.286, 22.0166, 66.1719, 37.3871, -61.1459, 72.5871, -58.6747, 22.0487, 66.1229, 1.33762, 0.704802
1.287, 22.054, 66.1108, 37.4595, -61.2044, 72.4688, -58.5548, 22.0861, 66.0617, 1.33805, 0.705067
1.288, 22.0914, 66.0495, 37.5319, -61.2628, 72.3494, -58.4349, 22.1237, 66.0004, 1.33847, 0.705332
1.289, 22.129, 65.9882, 37.6041, -61.3212, 72.2287, -58.3149, 22.1613, 65.9391, 1.3389, 0.705595
1.29, 22.1666, 65.9269, 37.6762, -61.3794, 72.1068, -58.1948, 22.1989, 65.8777, 1.33932, 0.705857
1.291, 22.2043, 65.8655, 37.7482, -61.4374, 71.9838, -58.0748, 22.2367, 65.8163, 1.33975, 0.706119
1.292, 22.2421, 65.804, 37.8201, -61.4954, 71.8596, -57.9547, 22.2745, 65.7548, 1.34018, 0.706379
1.293, 22.2799, 65.7425, 37.8918, -61.5532, 71.7343, -57.8347, 22.3124, 65.6932, 1.3406, 0.706639
1.294, 22.3178, 65.6809, 37.9634, -61.6109, 71.6079, -57.7148, 22.3504, 65.6316, 1.34103, 0.706898
1.295, 22.3558, 65.6193, 38.0349, -61.6685, 71.4805, -57.5949, 22.3884, 65.57, 1.34146, 0.707156
1.296, 22.3938, 65.5576, 38.1062, -61.726, 71.3519, -57.4752, 22.4265, 65.5082, 1.34189, 0.707413
1.297, 22.4319, 65.4958, 38.1774, -61.7834, 71.2223, -57.3557, 22.4647, 65.4465, 1.34232, 0.707669
1.298, 22.4701, 65.434, 38.2485, -61.8406, 71.0917, -57.2363, 22.5029, 65.3846, 1.34275, 0.707924
1.299, 22.5084, 65.3722, 38.3195, -61.8977, 70.9602, -57.1172, 22.5413, 65.3227, 1.34318, 0.708178
1.3, 22.5467, 65.3102, 38.3903, -61.9547, 70.8276, -56.9983, 22.5796, 65.2608, 1.34361, 0.708432
1.301, 22.5851, 65.2483, 38.461, -62.0116, 70.6941, -56.8797, 22.6181, 65.1988, 1.34404, 0.708684
1.302, 22.6236, 65.1862, 38.5316, -62.0684, 70.5596, -56.7614, 22.6566, 65.1367, 1.34447, 0.708936
1.303, 22.6621, 65.1241, 38.602, -62.125, 70.4242, -56.6435, 22.6952, 65.0746, 1.34491, 0.709186
1.304, 22.7008, 65.062, 38.6723, -62.1815, 70.288, -56.5259, 22.7339, 65.0124, 1.34534, 0.709436
1.305, 22.7394, 64.9998, 38.7424, -62.2379, 70.1508, -56.4088, 22.7727, 64.9501, 1.34577, 0.709685
1.306, 22.7782, 64.9375, 38.8125, -62.2942, 70.0129, -56.2921, 22.8115, 64.8878, 1.34621, 0.709933
1.307, 22.817, 64.8752, 38.8823, -62.3504, 69.8741, -56.1758, 22.8503, 64.8255, 1.34664, 0.71018
1.308, 22.8559, 64.8128, 38.9521, -62.4065, 69.7345, -56.06, 22.8893, 64.7631, 1.34708, 0.710426
1.309, 22.8949, 64.7504, 39.0217, -62.4624, 69.5941, -55.9448, 22.9283, 64.7006, 1.34751, 0.710671
1.31, 22.9339, 64.6879, 39.0911, -62.5182, 69.453, -55.8301, 22.9674, 64.6381, 1.34795, 0.710916
1.311, 22.973, 64.6253, 39.1604, -62.574, 69.3112, -55.716, 23.0066, 64.5755, 1.34839, 0.711159
1.312, 23.0122, 64.5627, 39.2296, -62.6296, 69.1687, -55.6026, 23.0458, 64.5129, 1.34882, 0.711402
1.313, 23.0515, 64.5001, 39.2986, -62.685, 69.0255, -55.4897, 23.0851, 64.4502, 1.34926, 0.711643
1.314, 23.0908, 64.4374, 39.3675, -62.7404, 68.8816, -55.3776, 23.1245, 64.3875, 1.3497, 0.711884
1.315, 23.1301, 64.3746, 39.4362, -62.7957, 68.7371, -55.2662, 23.1639, 64.3247, 1.35014, 0.712123
1.316, 23.1696, 64.3118, 39.5048, -62.8508, 68.592, -55.1555, 23.2034, 64.2618, 1.35058, 0.712362
1.317, 23.2091, 64.2489, 39.5733, -62.9059, 68.4463, -55.0456, 23.243, 64.1989, 1.35102, 0.7126
1.318, 23.2487, 64.186, 39.6416, -62.9608, 68.3001, -54.9365, 23.2826, 64.136, 1.35146, 0.712837
1.319, 23.2884, 64.123, 39.7097, -63.0157, 68.1534, -54.8282, 23.3223, 64.0729, 1.3519, 0.713073
1.32, 23.3281, 64.0599, 39.7777, -63.0704, 68.0061, -54.7208, 23.3621, 64.0099, 1.35234, 0.713308
1.321, 23.3679, 63.9968, 39.8456, -63.125, 67.8584, -54.6143, 23.402, 63.9468, 1.35278, 0.713543
1.322, 23.4077, 63.9337, 39.9133, -63.1795, 67.7102, -54.5087, 23.4419, 63.8836, 1.35322, 0.713776
1.323, 23.4477, 63.8705, 39.9809, -63.2339, 67.5616, -54.4041, 23.4818, 63.8203, 1.35367, 0.714008
1.324, 23.4877, 63.8072, 40.0483, -63.2882, 67.4126, -54.3005, 23.5219, 63.7571, 1.35411, 0.71424
1.325, 23.5277, 63.7439, 40.1155, -63.3424, 67.2632, -54.1979, 23.562, 63.6937, 1.35455, 0.71447
1.326, 23.5679, 63.6805, 40.1827, -63.3965, 67.1134, -54.0963, 23.6022, 63.6303, 1.355, 0.7147
1.327, 23.6081, 63.6171, 40.2496, -63.4505, 66.9634, -53.9958, 23.6424, 63.5669, 1.35544, 0.714929
1.328, 23.6483, 63.5536, 40.3164, -63.5044, 66.813, -53.8965, 23.6828, 63.5034, 1.35589, 0.715157
1.329, 23.6886, 63.4901, 40.3831, -63.5582, 66.6624, -53.7982, 23.7231, 63.4398, 1.35633, 0.715384
1.33, 23.729, 63.4265, 40.4496, -63.6119, 66.5115, -53.7012, 23.7636, 63.3762, 1.35678, 0.71561
1.331, 23.7695, 63.3628, 40.516, -63.6655, 66.3604, -53.6053, 23.8041, 63.3125, 1.35722, 0.715835
1.332, 23.81, 63.2991, 40.5822, -63.719, 66.2092, -53.5107, 23.8447, 63.2488, 1.35767, 0.716059
1.333, 23.8506, 63.2354, 40.6482, -63.7724, 66.0577, -53.4173, 23.8853, 63.185, 1.35812, 0.716282
1.334, 23.8913, 63.1716, 40.7141, -63.8257, 65.9061, -53.3252, 23.9261, 63.1212, 1.35857, 0.716505
1.335, 23.932, 63.1077, 40.7636, -63.8535, 49.4995, -27.7722, 23.9668, 63.0574, 1.35901, 0.716726
1.336, 23.9728, 63.0438, 40.7883, -63.8427, 24.7049, 10.8294, 24.0076, 62.9935, 1.35946, 0.716946
1.337, 24.0136, 62.98, 40.8127, -63.8316, 24.3572, 11.0763, 24.0484, 62.9297, 1.35991, 0.717166
1.338, 24.0544, 62.9161, 40.8367, -63.8203, 24.0106, 11.3212, 24.0893, 62.8659, 1.36036, 0.717384
1.339, 24.0953, 62.8523, 40.8604, -63.8087, 23.665, 11.5639, 24.1301, 62.802, 1.36081, 0.717601
1.34, 24.1362, 62.7884, 40.8837, -63.7969, 23.3206, 11.8045, 24.171, 62.7383, 1.36126, 0.717817
1.341, 24.1771, 62.7246, 40.9067, -63.7849, 22.9773, 12.0431, 24.2119, 62.6745, 1.36171, 0.718032
1.342, 24.218, 62.6608, 40.9293, -63.7726, 22.6352, 12.2795, 24.2528, 62.6107, 1.36215, 0.718245
1.343, 24.2589, 62.597, 40.9516, -63.7601, 22.2943, 12.5137, 24.2938, 62.5469, 1.3626, 0.718458
1.344, 24.2999, 62.5332, 40.9736, -63.7473, 21.9545, 12.7458, 24.3348, 62.4832, 1.36305, 0.71867
1.345, 24.3409, 62.4694, 40.9952, -63.7344, 21.6161, 12.9758, 24.3758, 62.4195, 1.3635, 0.71888
1.346, 24.3819, 62.4056, 41.0165, -63.7212, 21.2788, 13.2036, 24.4168, 62.3557, 1.36395, 0.719089
1.347, 24.4229, 62.3419, 41.0374, -63.7077, 20.9429, 13.4292, 24.4578, 62.292, 1.3644, 0.719297
1.348, 24.464, 62.2782, 41.058, -63.6941, 20.6082, 13.6527, 24.4989, 62.2283, 1.36484, 0.719504
1.349, 24.5051, 62.2144, 41.0783, -63.6802, 20.2749, 13.8739, 24.5399, 62.1646, 1.36529, 0.71971
1.35, 24.5462, 62.1507, 41.0982, -63.6661, 19.9428, 14.093, 24.581, 62.101, 1.36574, 0.719915
1.351, 24.5873, 62.087, 41.1178, -63.6518, 19.6122, 14.3098, 24.6222, 62.0373, 1.36619, 0.720119
1.352, 24.6284, 62.0233, 41.1371, -63.6373, 19.2829, 14.5245, 24.6633, 61.9737, 1.36664, 0.720322
1.353, 24.6696, 61.9597, 41.1561, -63.6225, 18.955, 14.7369, 24.7045, 61.9101, 1.36708, 0.720523
1.354, 24.7107, 61.896, 41.1747, -63.6076, 18.6285, 14.9471, 24.7456, 61.8465, 1.36753, 0.720724
1.355, 24.7519, 61.8324, 41.193, -63.5924, 18.3035, 15.1551, 24.7868, 61.7829, 1.36798, 0.720924
1.356, 24.7931, 61.7688, 41.211, -63.5771, 17.9798, 15.3609, 24.828, 61.7193, 1.36843, 0.721122
1.357, 24.8344, 61.7051, 41.2286, -63.5615, 17.6577, 15.5644, 24.8693, 61.6557, 1.36888, 0.721319
1.358, 24.8756, 61.6416, 41.246, -63.5457, 17.337, 15.7657, 24.9105, 61.5922, 1.36932, 0.721516
1.359, 24.9169, 61.578, 41.263, -63.5298, 17.0178, 15.9647, 24.9518, 61.5287, 1.36977, 0.721711
1.36, 24.9581, 61.5144, 41.2797, -63.5136, 16.7002, 16.1615, 24.9931, 61.4651, 1.37022, 0.721905
1.361, 24.9994, 61.4509, 41.2961, -63.4973, 16.384, 16.3561, 25.0343, 61.4016, 1.37067, 0.722098
1.362, 25.0407, 61.3873, 41.3121, -63.4807, 16.0694, 16.5484, 25.0757, 61.3382, 1.37111, 0.72229
1.363, 25.0821, 61.3238, 41.3279, -63.464, 15.7564, 16.7385, 25.117, 61.2747, 1.37156, 0.722481
1.364, 25.1234, 61.2603, 41.3434, -63.4471, 15.4449, 16.9264, 25.1583, 61.2113, 1.37201, 0.722671
1.365, 25.1648, 61.1969, 41.3585, -63.4299, 15.135, 17.112, 25.1997, 61.1478, 1.37245, 0.72286
1.366, 25.2062, 61.1334, 41.3733, -63.4126, 14.8266, 17.2953, 25.2411, 61.0844, 1.3729, 0.723048
1.367, 25.2475, 61.0699, 41.3878, -63.3952, 14.5199, 17.4765, 25.2825, 61.021, 1.37335, 0.723235
1.368, 25.2889, 61.0065, 41.402, -63.3775, 14.2148, 17.6553, 25.3239, 60.9576, 1.3738, 0.723421
1.369, 25.3304, 60.9431, 41.416, -63.3597, 13.9114, 17.832, 25.3653, 60.8943, 1.37424, 0.723606
1.37, 25.3718, 60.8797, 41.4296, -63.3417, 13.6095, 18.0064, 25.4067, 60.8309, 1.37469, 0.72379
1.371, 25.4132, 60.8163, 41.4429, -63.3235, 13.3094, 18.1785, 25.4481, 60.7676, 1.37513, 0.723973
1.372, 25.4547, 60.753, 41.4559, -63.3051, 13.0109, 18.3485, 25.4896, 60.7043, 1.37558, 0.724155
1.373, 25.4962, 60.6897, 41.4686, -63.2866, 12.714, 18.5162, 25.5311, 60.641, 1.37603, 0.724335
1.374, 25.5377, 60.6263, 41.481, -63.2679, 12.4189, 18.6817, 25.5725, 60.5778, 1.37647, 0.724515
