1.23, 16.504, 76.1586, -23.8642, 49.5079, 70.1613, -64.1631, 16.4611, 76.2455, 1.27128, 0.644488
1.231, 16.4802, 76.2081, -23.7942, 49.4438, 70.0492, -64.0941, 16.4373, 76.295, 1.27097, 0.644096
1.232, 16.4564, 76.2576, -23.7242, 49.3798, 69.9367, -64.0244, 16.4136, 76.3443, 1.27066, 0.643705
1.233, 16.4327, 76.3069, -23.6544, 49.3159, 69.8238, -63.9541, 16.3899, 76.3937, 1.27035, 0.643312
1.234, 16.4091, 76.3562, -23.5847, 49.252, 69.7105, -63.883, 16.3664, 76.4429, 1.27004, 0.64292
1.235, 16.3855, 76.4055, -23.5151, 49.1882, 69.5968, -63.8114, 16.3428, 76.4921, 1.26973, 0.642526
1.236, 16.362, 76.4546, -23.4456, 49.1244, 69.4828, -63.7391, 16.3194, 76.5412, 1.26942, 0.642133
1.237, 16.3385, 76.5037, -23.3762, 49.0608, 69.3683, -63.6661, 16.296, 76.5903, 1.26911, 0.641739
1.238, 16.3152, 76.5528, -23.307, 48.9972, 69.2536, -63.5925, 16.2727, 76.6393, 1.26881, 0.641344
1.239, 16.2919, 76.6018, -23.2379, 48.9337, 69.1384, -63.5183, 16.2495, 76.6882, 1.2685, 0.640949
1.24, 16.2687, 76.6507, -23.1688, 48.8702, 69.023, -63.4435, 16.2263, 76.7371, 1.26819, 0.640554
1.241, 16.2455, 76.6995, -23.0999, 48.8068, 68.9072, -63.3681, 16.2032, 76.7859, 1.26789, 0.640158
1.242, 16.2224, 76.7483, -23.0311, 48.7435, 68.7911, -63.2921, 16.1802, 76.8346, 1.26758, 0.639761
1.243, 16.1994, 76.7971, -22.9625, 48.6803, 68.6747, -63.2156, 16.1572, 76.8833, 1.26728, 0.639365
1.244, 16.1764, 76.8457, -22.8939, 48.6172, 68.558, -63.1385, 16.1343, 76.9319, 1.26697, 0.638967
1.245, 16.1536, 76.8943, -22.8255, 48.5541, 68.441, -63.0608, 16.1115, 76.9805, 1.26667, 0.63857
1.246, 16.1307, 76.9429, -22.7571, 48.4912, 68.3237, -62.9825, 16.0887, 77.029, 1.26637, 0.638171
1.247, 16.108, 76.9913, -22.6889, 48.4282, 68.2062, -62.9037, 16.066, 77.0774, 1.26607, 0.637773
1.248, 16.0853, 77.0398, -22.6208, 48.3654, 68.0884, -62.8244, 16.0434, 77.1258, 1.26577, 0.637374
1.249, 16.0627, 77.0881, -22.5529, 48.3027, 67.9703, -62.7446, 16.0209, 77.1741, 1.26547, 0.636974
1.25, 16.0402, 77.1364, -22.485, 48.24, 67.8521, -62.6643, 15.9984, 77.2223, 1.26517, 0.636575
1.251, 16.0177, 77.1846, -22.4173, 48.1774, 67.7335, -62.5834, 15.976, 77.2705, 1.26487, 0.636174
1.252, 15.9953, 77.2328, -22.3497, 48.1149, 67.6148, -62.5021, 15.9536, 77.3186, 1.26457, 0.635773
1.253, 15.973, 77.2809, -22.2822, 48.0525, 67.4958, -62.4203, 15.9313, 77.3667, 1.26427, 0.635372
1.254, 15.9507, 77.3289, -22.2148, 47.9902, 67.3767, -62.338, 15.9091, 77.4147, 1.26397, 0.634971
1.255, 15.9285, 77.3769, -22.1475, 47.9279, 67.2573, -62.2552, 15.887, 77.4626, 1.26367, 0.634569
1.256, 15.9063, 77.4248, -22.0804, 47.8657, 67.1378, -62.172, 15.8649, 77.5104, 1.26338, 0.634166
1.257, 15.8843, 77.4727, -22.0134, 47.8037, 67.0181, -62.0883, 15.8429, 77.5582, 1.26308, 0.633763
1.258, 15.8623, 77.5204, -21.9465, 47.7417, 66.8982, -62.0042, 15.8209, 77.606, 1.26278, 0.63336
1.259, 15.8403, 77.5682, -21.8797, 47.6797, 66.7781, -61.9196, 15.7991, 77.6537, 1.26249, 0.632957
1.26, 15.8185, 77.6158, -21.8131, 47.6179, 66.6579, -61.8347, 15.7772, 77.7013, 1.26219, 0.632553
1.261, 15.7967, 77.6634, -21.7465, 47.5561, 66.5375, -61.7493, 15.7555, 77.7488, 1.2619, 0.632148
1.262, 15.7749, 77.711, -21.6801, 47.4945, 66.417, -61.6635, 15.7338, 77.7963, 1.26161, 0.631743
1.263, 15.7533, 77.7585, -21.6138, 47.4329, 66.2964, -61.5773, 15.7122, 77.8438, 1.26131, 0.631338
1.264, 15.7317, 77.8059, -21.5476, 47.3714, 66.1757, -61.4908, 15.6907, 77.8911, 1.26102, 0.630932
1.265, 15.7101, 77.8532, -21.4816, 47.31, 66.0548, -61.4038, 15.6692, 77.9385, 1.26073, 0.630526
1.266, 15.6887, 77.9005, -21.4156, 47.2487, 65.9338, -61.3165, 15.6478, 77.9857, 1.26044, 0.63012
1.267, 15.6673, 77.9478, -21.3498, 47.1875, 65.8127, -61.2288, 15.6264, 78.0329, 1.26015, 0.629713
1.268, 15.6459, 77.9949, -21.2841, 47.1263, 65.6916, -61.1408, 15.6051, 78.08, 1.25986, 0.629305
1.269, 15.6246, 78.042, -21.2186, 47.0653, 65.5703, -61.0524, 15.5839, 78.1271, 1.25957, 0.628898
1.27, 15.6034, 78.0891, -21.1531, 47.0043, 65.449, -60.9637, 15.5627, 78.1741, 1.25928, 0.62849
1.271, 15.5823, 78.1361, -21.0878, 46.9434, 65.3276, -60.8746, 15.5417, 78.221, 1.25899, 0.628081
1.272, 15.5612, 78.183, -21.0226, 46.8827, 65.2061, -60.7852, 15.5206, 78.2679, 1.2587, 0.627672
1.273, 15.5402, 78.2299, -20.9575, 46.822, 65.0846, -60.6955, 15.4997, 78.3147, 1.25842, 0.627263
1.274, 15.5193, 78.2767, -20.8925, 46.7613, 64.963, -60.6055, 15.4788, 78.3615, 1.25813, 0.626854
1.275, 15.4984, 78.3234, -20.8277, 46.7008, 64.8414, -60.5152, 15.458, 78.4082, 1.25784, 0.626444
1.276, 15.4776, 78.3701, -20.763, 46.6404, 64.7198, -60.4246, 15.4372, 78.4548, 1.25756, 0.626033
1.277, 15.4568, 78.4167, -20.6984, 46.5801, 64.5981, -60.3337, 15.4165, 78.5014, 1.25727, 0.625623
1.278, 15.4361, 78.4633, -20.6339, 46.5198, 64.4764, -60.2426, 15.3959, 78.5479, 1.25699, 0.625211
1.279, 15.4155, 78.5098, -20.5695, 46.4597, 64.3547, -60.1511, 15.3753, 78.5944, 1.2567, 0.6248
1.28, 15.3949, 78.5563, -20.5053, 46.3996, 64.2329, -60.0594, 15.3548, 78.6408, 1.25642, 0.624388
1.281, 15.3745, 78.6026, -20.4412, 46.3397, 64.1112, -59.9675, 15.3343, 78.6871, 1.25614, 0.623976
1.282, 15.354, 78.649, -20.3772, 46.2798, 63.9895, -59.8753, 15.314, 78.7334, 1.25586, 0.623563
1.283, 15.3337, 78.6952, -20.3133, 46.22, 63.8678, -59.7828, 15.2937, 78.7796, 1.25557, 0.62315
1.284, 15.3134, 78.7414, -20.2496, 46.1603, 63.746, -59.6902, 15.2734, 78.8258, 1.25529, 0.622737
1.285, 15.2931, 78.7876, -20.186, 46.1007, 63.6244, -59.5973, 15.2532, 78.8719, 1.25501, 0.622323
1.286, 15.2729, 78.8337, -20.1225, 46.0412, 63.5027, -59.5041, 15.2331, 78.9179, 1.25473, 0.621909
1.287, 15.2528, 78.8797, -20.0591, 45.9818, 63.3811, -59.4108, 15.213, 78.9639, 1.25445, 0.621495
1.288, 15.2328, 78.9257, -19.9958, 45.9225, 63.2595, -59.3173, 15.193, 79.0098, 1.25417, 0.62108
1.289, 15.2128, 78.9716, -19.9327, 45.8633, 63.1379, -59.2235, 15.1731, 79.0557, 1.25389, 0.620665
1.29, 15.1929, 79.0174, -19.8697, 45.8041, 63.0164, -59.1296, 15.1532, 79.1015, 1.25362, 0.62025
1.291, 15.173, 79.0632, -19.8068, 45.7451, 62.895, -59.0355, 15.1334, 79.1473, 1.25334, 0.619834
1.292, 15.1532, 79.1089, -19.744, 45.6861, 62.7736, -58.9412, 15.1137, 79.1929, 1.25306, 0.619418
1.293, 15.1335, 79.1546, -19.6814, 45.6273, 62.6523, -58.8467, 15.094, 79.2386, 1.25278, 0.619001
1.294, 15.1138, 79.2002, -19.6188, 45.5685, 62.531, -58.752, 15.0744, 79.2841, 1.25251, 0.618585
1.295, 15.0942, 79.2458, -19.5564, 45.5099, 62.4099, -58.6572, 15.0548, 79.3296, 1.25223, 0.618167
1.296, 15.0747, 79.2913, -19.4941, 45.4513, 62.2888, -58.5623, 15.0353, 79.3751, 1.25196, 0.61775
1.297, 15.0552, 79.3367, -19.432, 45.3929, 62.1678, -58.4671, 15.0159, 79.4205, 1.25168, 0.617332
1.298, 15.0358, 79.3821, -19.3699, 45.3345, 62.0469, -58.3719, 14.9965, 79.4658, 1.25141, 0.616914
1.299, 15.0164, 79.4274, -19.308, 45.2762, 61.926, -58.2765, 14.9772, 79.5111, 1.25113, 0.616495
1.3, 14.9971, 79.4727, -19.2462, 45.218, 61.8053, -58.181, 14.958, 79.5563, 1.25086, 0.616077
1.301, 14.9779, 79.5179, -19.1845, 45.1599, 61.6847, -58.0853, 14.9388, 79.6015, 1.25059, 0.615657
1.302, 14.9587, 79.563, -19.1229, 45.102, 61.5642, -57.9896, 14.9197, 79.6466, 1.25032, 0.615238
1.303, 14.9396, 79.6081, -19.0615, 45.0441, 61.4438, -57.8937, 14.9006, 79.6916, 1.25005, 0.614818
1.304, 14.9205, 79.6532, -19.0002, 44.9863, 61.3235, -57.7977, 14.8816, 79.7366, 1.24977, 0.614398
1.305, 14.9016, 79.6981, -18.939, 44.9286, 61.2034, -57.7016, 14.8627, 79.7815, 1.2495, 0.613977
1.306, 14.8826, 79.743, -18.8779, 44.871, 61.0834, -57.6054, 14.8438, 79.8264, 1.24923, 0.613557
1.307, 14.8638, 79.7879, -18.8169, 44.8135, 60.9635, -57.5091, 14.825, 79.8712, 1.24896, 0.613135
1.308, 14.845, 79.8327, -18.7561, 44.756, 60.8437, -57.4128, 14.8062, 79.916, 1.24869, 0.612714
1.309, 14.8262, 79.8774, -18.6953, 44.6987, 60.7241, -57.3163, 14.7875, 79.9607, 1.24843, 0.612292
1.31, 14.8075, 79.9221, -18.6347, 44.6415, 60.6047, -57.2198, 14.7689, 80.0053, 1.24816, 0.61187
1.311, 14.7889, 79.9667, -18.5743, 44.5844, 60.4853, -57.1232, 14.7503, 80.0499, 1.24789, 0.611448
1.312, 14.7703, 80.0113, -18.5139, 44.5274, 60.3662, -57.0266, 14.7318, 80.0944, 1.24762, 0.611025
1.313, 14.7518, 80.0558, -18.4536, 44.4704, 60.2472, -56.9299, 14.7134, 80.1389, 1.24736, 0.610602
1.314, 14.7334, 80.1003, -18.3935, 44.4136, 60.1283, -56.8331, 14.695, 80.1833, 1.24709, 0.610179
1.315, 14.715, 80.1447, -18.3335, 44.3569, 60.0096, -56.7363, 14.6766, 80.2277, 1.24683, 0.609755
1.316, 14.6967, 80.189, -18.2736, 44.3002, 59.8911, -56.6394, 14.6584, 80.272, 1.24656, 0.609331
1.317, 14.6784, 80.2333, -18.2138, 44.2437, 59.7728, -56.5425, 14.6401, 80.3162, 1.2463, 0.608907
1.318, 14.6602, 80.2775, -18.1542, 44.1872, 59.6546, -56.4456, 14.622, 80.3604, 1.24603, 0.608482
1.319, 14.6421, 80.3217, -18.0946, 44.1309, 59.5366, -56.3486, 14.6039, 80.4045, 1.24577, 0.608057
1.32, 14.624, 80.3658, -18.0352, 44.0746, 59.4188, -56.2517, 14.5859, 80.4486, 1.24551, 0.607632
1.321, 14.606, 80.4099, -17.9759, 44.0185, 59.3011, -56.1546, 14.5679, 80.4926, 1.24524, 0.607207
1.322, 14.588, 80.4539, -17.9167, 43.9624, 59.1837, -56.0576, 14.55, 80.5366, 1.24498, 0.606781
1.323, 14.5701, 80.4979, -17.8577, 43.9065, 59.0664, -55.9606, 14.5321, 80.5805, 1.24472, 0.606355
1.324, 14.5523, 80.5417, -17.7987, 43.8506, 58.9494, -55.8635, 14.5143, 80.6243, 1.24446, 0.605928
1.325, 14.5345, 80.5856, -17.7399, 43.7948, 58.8325, -55.7665, 14.4966, 80.6681, 1.2442, 0.605502
1.326, 14.5167, 80.6294, -17.6812, 43.7392, 58.7159, -55.6695, 14.4789, 80.7119, 1.24394, 0.605075
1.327, 14.4991, 80.6731, -17.6226, 43.6836, 58.5994, -55.5724, 14.4613, 80.7556, 1.24368, 0.604648
1.328, 14.4815, 80.7168, -17.5641, 43.6281, 58.4831, -55.4754, 14.4437, 80.7992, 1.24342, 0.60422
1.329, 14.4639, 80.7604, -17.5057, 43.5727, 58.3671, -55.3784, 14.4262, 80.8428, 1.24316, 0.603792
1.33, 14.4464, 80.8039, -17.4475, 43.5174, 58.2513, -55.2814, 14.4087, 80.8863, 1.2429, 0.603364
1.331, 14.429, 80.8474, -17.3893, 43.4623, 58.1357, -55.1844, 14.3914, 80.9297, 1.24264, 0.602936
1.332, 14.4116, 80.8909, -17.3313, 43.4072, 58.0203, -55.0875, 14.374, 80.9732, 1.24238, 0.602507
1.333, 14.3943, 80.9343, -17.2734, 43.3522, 57.9051, -54.9906, 14.3568, 81.0165, 1.24213, 0.602078
1.334, 14.377, 80.9776, -17.2156, 43.2973, 57.7901, -54.8937, 14.3395, 81.0598, 1.24187, 0.601649
1.335, 14.3598, 81.0209, -17.1511, 43.2253, 64.5146, -72.0333, 14.3224, 81.103, 1.24162, 0.60122
1.336, 14.3427, 81.0641, -17.0765, 43.1274, 74.6154, -97.8443, 14.3053, 81.1462, 1.24136, 0.60079
1.337, 14.3256, 81.1072, -17.0022, 43.0298, 74.3292, -97.584, 14.2883, 81.1892, 1.24111, 0.600361
1.338, 14.3086, 81.1502, -16.9281, 42.9325, 74.044, -97.3245, 14.2714, 81.2321, 1.24085, 0.599931
1.339, 14.2917, 81.1932, -16.8544, 42.8354, 73.7599, -97.0659, 14.2545, 81.275, 1.2406, 0.599502
1.34, 14.2749, 81.236, -16.7809, 42.7386, 73.4769, -96.808, 14.2377, 81.3177, 1.24035, 0.599073
1.341, 14.2581, 81.2787, -16.7077, 42.6421, 73.195, -96.5509, 14.221, 81.3603, 1.24009, 0.598644
1.342, 14.2414, 81.3213, -16.6348, 42.5458, 72.9141, -96.2946, 14.2044, 81.4029, 1.23984, 0.598216
1.343, 14.2248, 81.3639, -16.5621, 42.4497, 72.6343, -96.0392, 14.1878, 81.4453, 1.23959, 0.597787
1.344, 14.2082, 81.4063, -16.4898, 42.354, 72.3556, -95.7845, 14.1713, 81.4877, 1.23934, 0.597359
1.345, 14.1917, 81.4486, -16.4177, 42.2584, 72.078, -95.5306, 14.1549, 81.5299, 1.23909, 0.596931
1.346, 14.1753, 81.4909, -16.3459, 42.1632, 71.8014, -95.2775, 14.1386, 81.5721, 1.23884, 0.596503
1.347, 14.159, 81.533, -16.2744, 42.0681, 71.526, -95.0252, 14.1223, 81.6142, 1.2386, 0.596075
1.348, 14.1427, 81.5751, -16.2031, 41.9734, 71.2515, -94.7738, 14.1061, 81.6561, 1.23835, 0.595648
1.349, 14.1266, 81.6171, -16.1322, 41.8788, 70.9782, -94.5231, 14.09, 81.698, 1.2381, 0.59522
1.35, 14.1104, 81.6589, -16.0614, 41.7846, 70.7059, -94.2732, 14.0739, 81.7398, 1.23786, 0.594793
1.351, 14.0944, 81.7007, -15.991, 41.6905, 70.4347, -94.0242, 14.0579, 81.7815, 1.23761, 0.594366
1.352, 14.0784, 81.7424, -15.9208, 41.5968, 70.1645, -93.7759, 14.042, 81.8231, 1.23737, 0.593939
1.353, 14.0625, 81.784, -15.851, 41.5032, 69.8954, -93.5285, 14.0262, 81.8646, 1.23713, 0.593512
1.354, 14.0467, 81.8254, -15.7813, 41.4099, 69.6273, -93.2818, 14.0104, 81.906, 1.23688, 0.593086
1.355, 14.0309, 81.8668, -15.712, 41.3169, 69.3603, -93.036, 13.9947, 81.9473, 1.23664, 0.59266
1.356, 14.0152, 81.9081, -15.6429, 41.2241, 69.0943, -92.791, 13.979, 81.9886, 1.2364, 0.592234
1.357, 13.9996, 81.9494, -15.574, 41.1316, 68.8294, -92.5467, 13.9634, 82.0297, 1.23616, 0.591808
1.358, 13.984, 81.9905, -15.5055, 41.0393, 68.5655, -92.3033, 13.9479, 82.0707, 1.23592, 0.591382
1.359, 13.9685, 82.0315, -15.4372, 40.9472, 68.3026, -92.0607, 13.9325, 82.1117, 1.23568, 0.590956
1.36, 13.9531, 82.0724, -15.3691, 40.8554, 68.0408, -91.8189, 13.9171, 82.1525, 1.23544, 0.590531
1.361, 13.9377, 82.1133, -15.3014, 40.7638, 67.78, -91.5779, 13.9018, 82.1933, 1.2352, 0.590106
1.362, 13.9224, 82.154, -15.2338, 40.6725, 67.5202, -91.3377, 13.8866, 82.234, 1.23496, 0.589681
1.363, 13.9072, 82.1947, -15.1666, 40.5814, 67.2615, -91.0983, 13.8714, 82.2745, 1.23473, 0.589257
1.364, 13.892, 82.2353, -15.0996, 40.4905, 67.0038, -90.8598, 13.8563, 82.315, 1.23449, 0.588832
1.365, 13.877, 82.2757, -15.0328, 40.3999, 66.7471, -90.622, 13.8413, 82.3554, 1.23425, 0.588408
1.366, 13.8619, 82.3161, -14.9663, 40.3095, 66.4914, -90.385, 13.8263, 82.3957, 1.23402, 0.587984
1.367, 13.847, 82.3564, -14.9001, 40.2194, 66.2368, -90.1489, 13.8114, 82.436, 1.23379, 0.58756
1.368, 13.8321, 82.3966, -14.8341, 40.1294, 65.9831, -89.9135, 13.7966, 82.4761, 1.23355, 0.587136
1.369, 13.8173, 82.4368, -14.7684, 40.0398, 65.7305, -89.6789, 13.7818, 82.5161, 1.23332, 0.586713
1.37, 13.8025, 82.4768, -14.7029, 39.9503, 65.4788, -89.4452, 13.7671, 82.5561, 1.23309, 0.58629
1.371, 13.7878, 82.5167, -14.6377, 39.8611, 65.2282, -89.2122, 13.7525, 82.5959, 1.23285, 0.585867
1.372, 13.7732, 82.5566, -14.5727, 39.7721, 64.9786, -88.9801, 13.7379, 82.6357, 1.23262, 0.585444
1.373, 13.7586, 82.5963, -14.508, 39.6834, 64.7299, -88.7487, 13.7234, 82.6754, 1.23239, 0.585022
1.374, 13.7441, 82.636, -14.4435, 39.5949, 64.4823, -88.5181, 13.709, 82.715, 1.23216, 0.584599
1.375, 13.7297, 82.6756, -14.3792, 39.5066, 64.2356, -88.2884, 13.6946, 82.7545, 1.23193, 0.584177
1.376, 13.7153, 82.7151, -14.3153, 39.4185, 63.9899, -88.0594, 13.6803, 82.7939, 1.2317, 0.583755
1.377, 13.701, 82.7545, -14.2515, 39.3307, 63.7452, -87.8312, 13.666, 82.8332, 1.23148, 0.583334
1.378, 13.6868, 82.7938, -14.188, 39.2431, 63.5015, -87.6039, 13.6518, 82.8725, 1.23125, 0.582913
1.379, 13.6726, 82.833, -14.1247, 39.1557, 63.2587, -87.3773, 13.6377, 82.9116, 1.23102, 0.582491
1.38, 13.6585, 82.8722, -14.0617, 39.0686, 63.0169, -87.1515, 13.6236, 82.9507, 1.2308, 0.582071
1.381, 13.6444, 82.9112, -13.999, 38.9816, 62.7761, -86.9265, 13.6096, 82.9897, 1.23057, 0.58165
1.382, 13.6304, 82.9502, -13.9364, 38.8949, 62.5363, -86.7022, 13.5957, 83.0286, 1.23035, 0.58123
1.383, 13.6165, 82.9891, -13.8741, 38.8084, 62.2974, -86.4788, 13.5818, 83.0674, 1.23012, 0.580809
1.384, 13.6027, 83.0279, -13.8121, 38.7222, 62.0595, -86.2562, 13.568, 83.1061, 1.2299, 0.58039
1.385, 13.5889, 83.0666, -13.7502, 38.6362, 61.8225, -86.0343, 13.5543, 83.1448, 1.22967, 0.57997
1.386, 13.5751, 83.1052, -13.6887, 38.5503, 61.5864, -85.8132, 13.5406, 83.1833, 1.22945, 0.57955
1.387, 13.5614, 83.1438, -13.6273, 38.4647, 61.3514, -85.5929, 13.527, 83.2218, 1.22923, 0.579131
1.388, 13.5478, 83.1822, -13.5662, 38.3794, 61.1172, -85.3734, 13.5134, 83.2602, 1.22901, 0.578712
1.389, 13.5343, 83.2206, -13.5053, 38.2942, 60.884, -85.1547, 13.4999, 83.2984, 1.22879, 0.578294
1.39, 13.5208, 83.2589, -13.4446, 38.2093, 60.6517, -84.9367, 13.4864, 83.3367, 1.22857, 0.577875
1.391, 13.5073, 83.2971, -13.3842, 38.1246, 60.4204, -84.7196, 13.4731, 83.3748, 1.22835, 0.577457
1.392, 13.494, 83.3352, -13.324, 38.0401, 60.19, -84.5031, 13.4597, 83.4128, 1.22813, 0.577039
1.393, 13.4807, 83.3732, -13.2641, 37.9558, 59.9605, -84.2875, 13.4465, 83.4508, 1.22791, 0.576622
1.394, 13.4674, 83.4111, -13.2043, 37.8717, 59.7319, -84.0726, 13.4333, 83.4886, 1.22769, 0.576204
1.395, 13.4542, 83.449, -13.1448, 37.7878, 59.5043, -83.8585, 13.4201, 83.5264, 1.22748, 0.575787
1.396, 13.4411, 83.4868, -13.0856, 37.7042, 59.2775, -83.6452, 13.407, 83.5641, 1.22726, 0.57537
1.397, 13.428, 83.5245, -13.0265, 37.6208, 59.0517, -83.4326, 13.394, 83.6018, 1.22704, 0.574954
1.398, 13.415, 83.5621, -12.9677, 37.5375, 58.8268, -83.2208, 13.381, 83.6393, 1.22683, 0.574537
1.399, 13.402, 83.5996, -12.9091, 37.4545, 58.6028, -83.0098, 13.3681, 83.6768, 1.22661, 0.574121
1.4, 13.3891, 83.637, -12.8507, 37.3717, 58.3796, -82.7995, 13.3553, 83.7141, 1.2264, 0.573705
1.401, 13.3763, 83.6744, -12.7925, 37.2891, 58.1574, -82.59, 13.3425, 83.7514, 1.22618, 0.57329
1.402, 13.3635, 83.7117, -12.7346, 37.2068, 57.9361, -82.3812, 13.3297, 83.7886, 1.22597, 0.572875
1.403, 13.3508, 83.7489, -12.6769, 37.1246, 57.7156, -82.1732, 13.3171, 83.8257, 1.22576, 0.57246
1.404, 13.3381, 83.786, -12.6194, 37.0426, 57.4961, -81.9659, 13.3045, 83.8628, 1.22555, 0.572045
1.405, 13.3255, 83.823, -12.5621, 36.9609, 57.2774, -81.7594, 13.2919, 83.8997, 1.22533, 0.57163
1.406, 13.3129, 83.86, -12.5051, 36.8793, 57.0596, -81.5536, 13.2794, 83.9366, 1.22512, 0.571216
1.407, 13.3005, 83.8968, -12.4482, 36.798, 56.8426, -81.3486, 13.2669, 83.9734, 1.22491, 0.570802
1.408, 13.288, 83.9336, -12.3916, 36.7168, 56.6266, -81.1443, 13.2545, 84.0101, 1.2247, 0.570389
1.409, 13.2756, 83.9703, -12.3352, 36.6359, 56.4114, -80.9407, 13.2422, 84.0468, 1.22449, 0.569975
1.41, 13.2633, 84.007, -12.279, 36.5551, 56.197, -80.7379, 13.2299, 84.0833, 1.22429, 0.569562
1.411, 13.251, 84.0435, -12.223, 36.4746, 55.9835, -80.5359, 13.2177, 84.1198, 1.22408, 0.56915
1.412, 13.2388, 84.08, -12.1672, 36.3943, 55.7709, -80.3345, 13.2055, 84.1562, 1.22387, 0.568737
1.413, 13.2267, 84.1164, -12.1117, 36.3141, 55.5591, -80.1339, 13.1934, 84.1925, 1.22366, 0.568325
1.414, 13.2146, 84.1527, -12.0563, 36.2342, 55.3482, -79.9341, 13.1814, 84.2288, 1.22346, 0.567913
1.415, 13.2025, 84.1889, -12.0012, 36.1545, 55.1381, -79.7349, 13.1694, 84.2649, 1.22325, 0.567501
1.416, 13.1905, 84.225, -11.9463, 36.0749, 54.9289, -79.5365, 13.1574, 84.301, 1.22304, 0.56709
1.417, 13.1786, 84.2611, -11.8915, 35.9956, 54.7204, -79.3388, 13.1455, 84.337, 1.22284, 0.566679
1.418, 13.1667, 84.2971, -11.837, 35.9164, 54.5129, -79.1418, 13.1337, 84.3729, 1.22264, 0.566268
1.419, 13.1549, 84.333, -11.7827, 35.8375, 54.3061, -78.9456, 13.1219, 84.4087, 1.22243, 0.565858
1.42, 13.1431, 84.3688, -11.7286, 35.7588, 54.1002, -78.75, 13.1102, 84.4445, 1.22223, 0.565448
1.421, 13.1314, 84.4046, -11.6747, 35.6802, 53.8951, -78.5552, 13.0985, 84.4802, 1.22203, 0.565038
1.422, 13.1197, 84.4402, -11.621, 35.6018, 53.6908, -78.3611, 13.0869, 84.5158, 1.22182, 0.564628
1.423, 13.1081, 84.4758, -11.5675, 35.5237, 53.4873, -78.1677, 13.0753, 84.5513, 1.22162, 0.564219
1.424, 13.0966, 84.5113, -11.5143, 35.4457, 53.2846, -77.975, 13.0638, 84.5867, 1.22142, 0.56381
1.425, 13.0851, 84.5468, -11.4612, 35.3679, 53.0828, -77.783, 13.0523, 84.6221, 1.22122, 0.563401
1.426, 13.0736, 84.5821, -11.4083, 35.2903, 52.8817, -77.5917, 13.0409, 84.6574, 1.22102, 0.562993
1.427, 13.0622, 84.6174, -11.3556, 35.2129, 52.6814, -77.4011, 13.0296, 84.6926, 1.22082, 0.562585
1.428, 13.0509, 84.6526, -11.3031, 35.1357, 52.482, -77.2113, 13.0183, 84.7277, 1.22062, 0.562177
1.429, 13.0396, 84.6877, -11.2508, 35.0587, 52.2833, -77.0221, 13.007, 84.7628, 1.22042, 0.561769
1.43, 13.0283, 84.7228, -11.1988, 34.9819, 52.0854, -76.8336, 12.9958, 84.7978, 1.22022, 0.561362
1.431, 13.0171, 84.7577, -11.1469, 34.9052, 51.8883, -76.6458, 12.9847, 84.8327, 1.22003, 0.560955
1.432, 13.006, 84.7926, -11.0952, 34.8287, 51.692, -76.4586, 12.9736, 84.8675, 1.21983, 0.560549
1.433, 12.9949, 84.8275, -11.0437, 34.7525, 51.4964, -76.2722, 12.9625, 84.9023, 1.21963, 0.560142
1.434, 12.9839, 84.8622, -10.9924, 34.6764, 51.3017, -76.0865, 12.9516, 84.937, 1.21944, 0.559737
1.435, 12.9729, 84.8969, -10.9413, 34.6005, 51.1077, -75.9014, 12.9406, 84.9716, 1.21924, 0.559331
1.436, 12.962, 84.9315, -10.8904, 34.5248, 50.9144, -75.717, 12.9297, 85.0061, 1.21905, 0.558926
1.437, 12.9511, 84.966, -10.8396, 34.4492, 50.722, -75.5333, 12.9189, 85.0405, 1.21885, 0.558521
1.438, 12.9403, 85.0004, -10.7891, 34.3739, 50.5303, -75.3503, 12.9081, 85.0749, 1.21866, 0.558116
1.439, 12.9295, 85.0348, -10.7388, 34.2987, 50.3393, -75.1679, 12.8974, 85.1092, 1.21846, 0.557711
1.44, 12.9187, 85.0691, -10.6886, 34.2237, 50.1491, -74.9862, 12.8867, 85.1434, 1.21827, 0.557307
1.441, 12.9081, 85.1033, -10.6387, 34.1489, 49.9596, -74.8052, 12.876, 85.1776, 1.21808, 0.556904
1.442, 12.8974, 85.1374, -10.5889, 34.0743, 49.7709, -74.6248, 12.8654, 85.2116, 1.21789, 0.5565
1.443, 12.8869, 85.1715, -10.5393, 33.9999, 49.583, -74.4451, 12.8549, 85.2456, 1.2177, 0.556097
1.444, 12.8763, 85.2055, -10.4899, 33.9256, 49.3957, -74.2661, 12.8444, 85.2796, 1.2175, 0.555694
1.445, 12.8658, 85.2394, -10.4407, 33.8515, 49.2092, -74.0877, 12.834, 85.3134, 1.21731, 0.555292
1.446, 12.8554, 85.2732, -10.3917, 33.7776, 49.0235, -73.91, 12.8236, 85.3472, 1.21712, 0.55489
1.447, 12.845, 85.307, -10.3428, 33.7039, 48.8385, -73.7329, 12.8132, 85.3809, 1.21693, 0.554488
1.448, 12.8347, 85.3407, -10.2942, 33.6303, 48.6541, -73.5565, 12.8029, 85.4145, 1.21675, 0.554086
1.449, 12.8244, 85.3743, -10.2457, 33.5569, 48.4706, -73.3807, 12.7927, 85.4481, 1.21656, 0.553685
1.45, 12.8142, 85.4079, -10.1974, 33.4837, 48.2877, -73.2056, 12.7825, 85.4816, 1.21637, 0.553284
