1.281, -26.924, 160.416, -34.0619, -13.4264, 77.6048, -29.9581, -27.002, 160.424, 0.446154, -0.08874
1.282, -26.958, 160.402, -33.9843, -13.4563, 77.5432, -29.9318, -27.036, 160.41, 0.446379, -0.0882934
1.283, -26.9919, 160.389, -33.9068, -13.4862, 77.4812, -29.9053, -27.0699, 160.397, 0.446603, -0.0878467
1.284, -27.0258, 160.375, -33.8294, -13.5161, 77.4187, -29.8786, -27.1037, 160.383, 0.446828, -0.0873999
1.285, -27.0596, 160.362, -33.7521, -13.546, 77.3557, -29.8517, -27.1375, 160.37, 0.447052, -0.086953
1.286, -27.0933, 160.348, -33.6748, -13.5758, 77.2923, -29.8248, -27.1712, 160.356, 0.447276, -0.0865061
1.287, -27.1269, 160.334, -33.5975, -13.6056, 77.2284, -29.7976, -27.2048, 160.342, 0.4475, -0.0860591
1.288, -27.1604, 160.321, -33.5204, -13.6353, 77.1641, -29.7703, -27.2383, 160.329, 0.447724, -0.085612
1.289, -27.1939, 160.307, -33.4433, -13.6651, 77.0993, -29.7429, -27.2717, 160.315, 0.447948, -0.0851648
1.29, -27.2273, 160.293, -33.3662, -13.6948, 77.0341, -29.7154, -27.3051, 160.301, 0.448171, -0.0847176
1.291, -27.2606, 160.28, -33.2893, -13.7245, 76.9685, -29.6876, -27.3384, 160.288, 0.448395, -0.0842703
1.292, -27.2939, 160.266, -33.2124, -13.7542, 76.9024, -29.6598, -27.3716, 160.274, 0.448618, -0.0838229
1.293, -27.327, 160.252, -33.1355, -13.7838, 76.8359, -29.6318, -27.4047, 160.26, 0.448841, -0.0833755
1.294, -27.3601, 160.238, -33.0588, -13.8134, 76.769, -29.6037, -27.4378, 160.246, 0.449064, -0.0829279
1.295, -27.3931, 160.225, -32.9821, -13.843, 76.7016, -29.5754, -27.4708, 160.233, 0.449287, -0.0824803
1.296, -27.4261, 160.211, -32.9054, -13.8725, 76.6338, -29.547, -27.5037, 160.219, 0.449509, -0.0820326
1.297, -27.4589, 160.197, -32.8289, -13.902, 76.5657, -29.5184, -27.5365, 160.205, 0.449732, -0.0815849
1.298, -27.4917, 160.183, -32.7524, -13.9315, 76.4971, -29.4898, -27.5693, 160.191, 0.449954, -0.081137
1.299, -27.5244, 160.169, -32.6759, -13.961, 76.428, -29.4609, -27.6019, 160.177, 0.450177, -0.0806891
1.3, -27.5571, 160.155, -32.5996, -13.9904, 76.3586, -29.432, -27.6345, 160.163, 0.450399, -0.0802412
1.301, -27.5896, 160.141, -32.5233, -14.0198, 76.2888, -29.4029, -27.6671, 160.149, 0.450621, -0.0797931
1.302, -27.6221, 160.127, -32.4471, -14.0492, 76.2186, -29.3737, -27.6995, 160.135, 0.450842, -0.079345
1.303, -27.6545, 160.113, -32.3709, -14.0785, 76.148, -29.3444, -27.7319, 160.121, 0.451064, -0.0788968
1.304, -27.6868, 160.099, -32.2948, -14.1078, 76.077, -29.3149, -27.7642, 160.107, 0.451286, -0.0784485
1.305, -27.7191, 160.085, -32.2188, -14.1371, 76.0056, -29.2854, -27.7964, 160.092, 0.451507, -0.0780002
1.306, -27.7512, 160.07, -32.1429, -14.1664, 75.9338, -29.2557, -27.8285, 160.078, 0.451728, -0.0775518
1.307, -27.7833, 160.056, -32.067, -14.1956, 75.8616, -29.2258, -27.8606, 160.064, 0.451949, -0.0771033
1.308, -27.8154, 160.042, -31.9913, -14.2248, 75.7891, -29.1959, -27.8926, 160.05, 0.45217, -0.0766548
1.309, -27.8473, 160.028, -31.9155, -14.254, 75.7162, -29.1658, -27.9245, 160.036, 0.452391, -0.0762061
1.31, -27.8792, 160.013, -31.8399, -14.2831, 75.6429, -29.1356, -27.9563, 160.021, 0.452611, -0.0757574
1.311, -27.911, 159.999, -31.7643, -14.3122, 75.5692, -29.1053, -27.9881, 160.007, 0.452832, -0.0753087
1.312, -27.9427, 159.985, -31.6888, -14.3413, 75.4952, -29.0749, -28.0198, 159.993, 0.453052, -0.0748598
1.313, -27.9743, 159.97, -31.6134, -14.3703, 75.4208, -29.0444, -28.0514, 159.978, 0.453272, -0.0744109
1.314, -28.0059, 159.956, -31.5381, -14.3994, 75.3461, -29.0137, -28.0829, 159.964, 0.453492, -0.0739619
1.315, -28.0374, 159.942, -31.4628, -14.4283, 75.271, -28.983, -28.1144, 159.949, 0.453712, -0.0735129
1.316, -28.0688, 159.927, -31.3876, -14.4573, 75.1956, -28.9521, -28.1458, 159.935, 0.453932, -0.0730638
1.317, -28.1002, 159.913, -31.3125, -14.4862, 75.1198, -28.9211, -28.1771, 159.921, 0.454152, -0.0726146
1.318, -28.1314, 159.898, -31.2374, -14.5151, 75.0436, -28.89, -28.2083, 159.906, 0.454371, -0.0721653
1.319, -28.1626, 159.884, -31.1625, -14.544, 74.9671, -28.8588, -28.2395, 159.891, 0.45459, -0.071716
1.32, -28.1937, 159.869, -31.0876, -14.5728, 74.8903, -28.8275, -28.2706, 159.877, 0.45481, -0.0712666
1.321, -28.2248, 159.855, -31.0128, -14.6016, 74.8132, -28.7961, -28.3016, 159.862, 0.455029, -0.0708171
1.322, -28.2557, 159.84, -30.938, -14.6303, 74.7357, -28.7646, -28.3325, 159.848, 0.455248, -0.0703676
1.323, -28.2866, 159.825, -30.8634, -14.6591, 74.6579, -28.733, -28.3634, 159.833, 0.455466, -0.069918
1.324, -28.3175, 159.811, -30.7888, -14.6878, 74.5797, -28.7012, -28.3942, 159.818, 0.455685, -0.0694683
1.325, -28.3482, 159.796, -30.7143, -14.7164, 74.5012, -28.6694, -28.4249, 159.804, 0.455903, -0.0690186
1.326, -28.3789, 159.781, -30.6399, -14.7451, 74.4225, -28.6375, -28.4556, 159.789, 0.456122, -0.0685688
1.327, -28.4095, 159.766, -30.5655, -14.7737, 74.3433, -28.6055, -28.4861, 159.774, 0.45634, -0.0681189
1.328, -28.44, 159.752, -30.4913, -14.8023, 74.2639, -28.5734, -28.5166, 159.759, 0.456558, -0.0676689
1.329, -28.4704, 159.737, -30.4171, -14.8308, 74.1842, -28.5412, -28.547, 159.744, 0.456776, -0.0672189
1.33, -28.5008, 159.722, -30.343, -14.8593, 74.1042, -28.5089, -28.5774, 159.73, 0.456994, -0.0667688
1.331, -28.5311, 159.707, -30.269, -14.8878, 74.0238, -28.4765, -28.6076, 159.715, 0.457211, -0.0663187
1.332, -28.5613, 159.692, -30.195, -14.9162, 73.9432, -28.444, -28.6378, 159.7, 0.457429, -0.0658685
1.333, -28.5915, 159.677, -30.1211, -14.9446, 73.8622, -28.4114, -28.668, 159.685, 0.457646, -0.0654182
1.334, -28.6216, 159.662, -30.0474, -14.973, 73.781, -28.3787, -28.698, 159.67, 0.457863, -0.0649678
1.335, -28.6516, 159.647, -29.9737, -15.0014, 73.6995, -28.346, -28.728, 159.655, 0.458081, -0.0645174
1.336, -28.6815, 159.632, -29.9, -15.0297, 73.6177, -28.3131, -28.7579, 159.64, 0.458297, -0.0640669
1.337, -28.7114, 159.617, -29.8265, -15.058, 73.5356, -28.2802, -28.7877, 159.625, 0.458514, -0.0636164
1.338, -28.7411, 159.602, -29.7531, -15.0862, 73.4532, -28.2472, -28.8175, 159.61, 0.458731, -0.0631658
1.339, -28.7708, 159.587, -29.6797, -15.1144, 73.3705, -28.2141, -28.8471, 159.595, 0.458947, -0.0627151
1.34, -28.8005, 159.572, -29.6064, -15.1426, 73.2876, -28.1809, -28.8767, 159.579, 0.459164, -0.0622643
1.341, -28.83, 159.557, -29.5332, -15.1708, 73.2044, -28.1476, -28.9063, 159.564, 0.45938, -0.0618135
1.342, -28.8595, 159.541, -29.4601, -15.1989, 73.1209, -28.1143, -28.9357, 159.549, 0.459596, -0.0613626
1.343, -28.889, 159.526, -29.387, -15.2269, 73.0371, -28.0808, -28.9651, 159.534, 0.459812, -0.0609117
1.344, -28.9183, 159.511, -29.3141, -15.255, 72.9531, -28.0473, -28.9944, 159.519, 0.460028, -0.0604607
1.345, -28.9476, 159.496, -29.2412, -15.283, 72.8688, -28.0137, -29.0237, 159.503, 0.460244, -0.0600096
1.346, -28.9768, 159.48, -29.1684, -15.311, 72.7843, -27.9801, -29.0528, 159.488, 0.460459, -0.0595585
1.347, -29.0059, 159.465, -29.0957, -15.3389, 72.6995, -27.9463, -29.0819, 159.473, 0.460675, -0.0591073
1.348, -29.0349, 159.45, -29.0231, -15.3668, 72.6144, -27.9125, -29.111, 159.457, 0.46089, -0.058656
1.349, -29.0639, 159.434, -28.9506, -15.3947, 72.5291, -27.8786, -29.1399, 159.442, 0.461105, -0.0582047
1.35, -29.0928, 159.419, -28.8781, -15.4226, 72.4436, -27.8447, -29.1688, 159.426, 0.46132, -0.0577533
1.351, -29.1217, 159.404, -28.8058, -15.4504, 72.3578, -27.8106, -29.1976, 159.411, 0.461535, -0.0573018
1.352, -29.1504, 159.388, -28.7335, -15.4782, 72.2718, -27.7765, -29.2263, 159.396, 0.46175, -0.0568503
1.353, -29.1791, 159.373, -28.6613, -15.5059, 72.1855, -27.7424, -29.255, 159.38, 0.461965, -0.0563987
1.354, -29.2077, 159.357, -28.5892, -15.5336, 72.099, -27.7081, -29.2836, 159.365, 0.462179, -0.055947
1.355, -29.2363, 159.341, -28.5172, -15.5613, 72.0122, -27.6738, -29.3121, 159.349, 0.462393, -0.0554953
1.356, -29.2648, 159.326, -28.4453, -15.5889, 71.9253, -27.6395, -29.3405, 159.333, 0.462608, -0.0550435
1.357, -29.2932, 159.31, -28.3735, -15.6165, 71.8381, -27.605, -29.3689, 159.318, 0.462822, -0.0545917
1.358, -29.3215, 159.295, -28.3017, -15.6441, 71.7506, -27.5705, -29.3972, 159.302, 0.463036, -0.0541398
1.359, -29.3498, 159.279, -28.23, -15.6716, 71.663, -27.5359, -29.4255, 159.286, 0.46325, -0.0536878
1.36, -29.378, 159.263, -28.1585, -15.6991, 71.5751, -27.5013, -29.4536, 159.271, 0.463463, -0.0532358
1.361, -29.4061, 159.248, -28.087, -15.7266, 71.487, -27.4666, -29.4817, 159.255, 0.463677, -0.0527837
1.362, -29.4341, 159.232, -28.0156, -15.754, 71.3987, -27.4319, -29.5097, 159.239, 0.46389, -0.0523315
1.363, -29.4621, 159.216, -27.9443, -15.7814, 71.3102, -27.3971, -29.5377, 159.223, 0.464104, -0.0518793
1.364, -29.49, 159.2, -27.8731, -15.8088, 71.2215, -27.3622, -29.5655, 159.208, 0.464317, -0.051427
1.365, -29.5178, 159.184, -27.8019, -15.8361, 71.1326, -27.3273, -29.5933, 159.192, 0.46453, -0.0509747
1.366, -29.5456, 159.169, -27.7309, -15.8634, 71.0435, -27.2923, -29.6211, 159.176, 0.464743, -0.0505223
1.367, -29.5733, 159.153, -27.6599, -15.8907, 70.9541, -27.2572, -29.6487, 159.16, 0.464955, -0.0500698
1.368, -29.6009, 159.137, -27.5891, -15.9179, 70.8646, -27.2221, -29.6763, 159.144, 0.465168, -0.0496173
1.369, -29.6284, 159.121, -27.5183, -15.9451, 70.7749, -27.187, -29.7038, 159.128, 0.465381, -0.0491647
1.37, -29.6559, 159.105, -27.4476, -15.9722, 70.685, -27.1518, -29.7313, 159.112, 0.465593, -0.048712
1.371, -29.6833, 159.089, -27.377, -15.9993, 70.5949, -27.1165, -29.7587, 159.096, 0.465805, -0.0482593
1.372, -29.7107, 159.073, -27.3065, -16.0264, 70.5046, -27.0812, -29.786, 159.08, 0.466017, -0.0478066
1.373, -29.7379, 159.057, -27.2361, -16.0535, 70.4141, -27.0459, -29.8132, 159.064, 0.466229, -0.0473537
1.374, -29.7651, 159.041, -27.1658, -16.0805, 70.3234, -27.0105, -29.8404, 159.048, 0.466441, -0.0469008
1.375, -29.7922, 159.025, -27.0955, -16.1075, 70.2326, -26.975, -29.8675, 159.032, 0.466653, -0.0464479
1.376, -29.8193, 159.009, -27.0254, -16.1344, 70.1416, -26.9395, -29.8945, 159.016, 0.466865, -0.0459949
1.377, -29.8463, 158.992, -26.9553, -16.1613, 70.0504, -26.904, -29.9214, 159, 0.467076, -0.0455418
1.378, -29.8732, 158.976, -26.8854, -16.1882, 69.959, -26.8684, -29.9483, 158.983, 0.467287, -0.0450887
1.379, -29.9, 158.96, -26.8155, -16.215, 69.8675, -26.8328, -29.9751, 158.967, 0.467499, -0.0446355
1.38, -29.9268, 158.944, -26.7457, -16.2418, 69.7758, -26.7971, -30.0019, 158.951, 0.46771, -0.0441822
1.381, -29.9535, 158.927, -26.676, -16.2686, 69.684, -26.7614, -30.0286, 158.935, 0.467921, -0.0437289
1.382, -29.9802, 158.911, -26.6065, -16.2953, 69.5919, -26.7256, -30.0552, 158.918, 0.468132, -0.0432755
1.383, -30.0067, 158.895, -26.537, -16.322, 69.4997, -26.6898, -30.0817, 158.902, 0.468342, -0.0428221
1.384, -30.0332, 158.879, -26.4675, -16.3486, 69.4074, -26.654, -30.1082, 158.886, 0.468553, -0.0423686
1.385, -30.0597, 158.862, -26.3982, -16.3753, 69.3149, -26.6181, -30.1346, 158.869, 0.468763, -0.041915
1.386, -30.086, 158.846, -26.329, -16.4018, 69.2223, -26.5822, -30.1609, 158.853, 0.468974, -0.0414614
1.387, -30.1123, 158.829, -26.2599, -16.4284, 69.1295, -26.5462, -30.1872, 158.837, 0.469184, -0.0410078
1.388, -30.1385, 158.813, -26.1908, -16.4549, 69.0365, -26.5102, -30.2134, 158.82, 0.469394, -0.040554
1.389, -30.1647, 158.796, -26.1219, -16.4814, 68.9434, -26.4742, -30.2395, 158.804, 0.469604, -0.0401003
1.39, -30.1908, 158.78, -26.0531, -16.5078, 68.8502, -26.4381, -30.2655, 158.787, 0.469814, -0.0396464
1.391, -30.2168, 158.763, -25.9843, -16.5342, 68.7568, -26.402, -30.2915, 158.771, 0.470023, -0.0391925
1.392, -30.2427, 158.747, -25.9156, -16.5606, 68.6633, -26.3659, -30.3174, 158.754, 0.470233, -0.0387385
1.393, -30.2686, 158.73, -25.8471, -16.5869, 68.5696, -26.3297, -30.3433, 158.737, 0.470442, -0.0382845
1.394, -30.2944, 158.714, -25.7786, -16.6132, 68.4759, -26.2935, -30.3691, 158.721, 0.470652, -0.0378305
1.395, -30.3201, 158.697, -25.7102, -16.6395, 68.382, -26.2573, -30.3948, 158.704, 0.470861, -0.0373763
1.396, -30.3458, 158.68, -25.6419, -16.6657, 68.2879, -26.221, -30.4204, 158.688, 0.47107, -0.0369221
1.397, -30.3714, 158.664, -25.5737, -16.6919, 68.1937, -26.1848, -30.446, 158.671, 0.471279, -0.0364679
1.398, -30.3969, 158.647, -25.5056, -16.718, 68.0995, -26.1484, -30.4715, 158.654, 0.471488, -0.0360136
1.399, -30.4224, 158.63, -25.4376, -16.7441, 68.005, -26.1121, -30.4969, 158.637, 0.471696, -0.0355592
1.4, -30.4478, 158.613, -25.3697, -16.7702, 67.9105, -26.0757, -30.5223, 158.621, 0.471905, -0.0351048
1.401, -30.4731, 158.597, -25.3019, -16.7962, 67.8159, -26.0393, -30.5476, 158.604, 0.472113, -0.0346503
1.402, -30.4984, 158.58, -25.2342, -16.8222, 67.7211, -26.0029, -30.5728, 158.587, 0.472322, -0.0341958
1.403, -30.5236, 158.563, -25.1665, -16.8482, 67.6262, -25.9665, -30.598, 158.57, 0.47253, -0.0337412
1.404, -30.5487, 158.546, -25.099, -16.8741, 67.5312, -25.93, -30.6231, 158.553, 0.472738, -0.0332866
1.405, -30.5738, 158.529, -25.0316, -16.9, 67.4361, -25.8935, -30.6481, 158.536, 0.472946, -0.0328319
1.406, -30.5988, 158.512, -24.9642, -16.9259, 67.3409, -25.857, -30.6731, 158.519, 0.473154, -0.0323771
1.407, -30.6237, 158.495, -24.897, -16.9517, 67.2456, -25.8205, -30.698, 158.503, 0.473362, -0.0319223
1.408, -30.6486, 158.478, -24.8298, -16.9775, 67.1502, -25.7839, -30.7228, 158.486, 0.473569, -0.0314674
1.409, -30.6734, 158.461, -24.7628, -17.0032, 67.0547, -25.7473, -30.7476, 158.469, 0.473777, -0.0310125
1.41, -30.6981, 158.444, -24.6958, -17.0289, 66.9591, -25.7107, -30.7723, 158.451, 0.473984, -0.0305575
1.411, -30.7227, 158.427, -24.629, -17.0546, 66.8634, -25.6741, -30.7969, 158.434, 0.474191, -0.0301025
1.412, -30.7473, 158.41, -24.5622, -17.0803, 66.7676, -25.6375, -30.8215, 158.417, 0.474398, -0.0296474
1.413, -30.7719, 158.393, -24.4955, -17.1059, 66.6717, -25.6008, -30.846, 158.4, 0.474605, -0.0291923
1.414, -30.7963, 158.376, -24.4289, -17.1314, 66.5757, -25.5642, -30.8704, 158.383, 0.474812, -0.0287371
1.415, -30.8207, 158.359, -24.3625, -17.1569, 66.4796, -25.5275, -30.8948, 158.366, 0.475019, -0.0282818
1.416, -30.845, 158.342, -24.2961, -17.1824, 66.3835, -25.4908, -30.919, 158.349, 0.475226, -0.0278265
1.417, -30.8693, 158.325, -24.2298, -17.2079, 66.2872, -25.4541, -30.9433, 158.332, 0.475432, -0.0273711
1.418, -30.8935, 158.307, -24.1636, -17.2333, 66.1909, -25.4174, -30.9674, 158.314, 0.475638, -0.0269157
1.419, -30.9176, 158.29, -24.0975, -17.2587, 66.0945, -25.3806, -30.9915, 158.297, 0.475845, -0.0264602
1.42, -30.9417, 158.273, -24.0315, -17.284, 65.9981, -25.3439, -31.0156, 158.28, 0.476051, -0.0260047
1.421, -30.9657, 158.256, -23.9656, -17.3093, 65.9015, -25.3071, -31.0395, 158.262, 0.476257, -0.0255491
1.422, -30.9896, 158.238, -23.8998, -17.3346, 65.8049, -25.2703, -31.0634, 158.245, 0.476463, -0.0250935
1.423, -31.0135, 158.221, -23.8341, -17.3598, 65.7082, -25.2336, -31.0873, 158.228, 0.476669, -0.0246378
1.424, -31.0372, 158.203, -23.7685, -17.385, 65.6114, -25.1968, -31.111, 158.21, 0.476874, -0.0241821
1.425, -31.061, 158.186, -23.703, -17.4102, 65.5146, -25.16, -31.1347, 158.193, 0.47708, -0.0237263
1.426, -31.0846, 158.169, -23.6376, -17.4353, 65.4177, -25.1232, -31.1584, 158.176, 0.477285, -0.0232704
1.427, -31.1082, 158.151, -23.5722, -17.4604, 65.3207, -25.0864, -31.182, 158.158, 0.477491, -0.0228145
1.428, -31.1318, 158.134, -23.507, -17.4855, 65.2237, -25.0495, -31.2055, 158.141, 0.477696, -0.0223585
1.429, -31.1553, 158.116, -23.4419, -17.5105, 65.1266, -25.0127, -31.2289, 158.123, 0.477901, -0.0219025
1.43, -31.1787, 158.099, -23.3769, -17.5355, 65.0295, -24.9759, -31.2523, 158.106, 0.478106, -0.0214465
1.431, -31.202, 158.081, -23.3119, -17.5604, 64.9323, -24.939, -31.2756, 158.088, 0.478311, -0.0209904
1.432, -31.2253, 158.064, -23.2471, -17.5853, 64.8351, -24.9022, -31.2988, 158.07, 0.478515, -0.0205342
1.433, -31.2485, 158.046, -23.1824, -17.6102, 64.7378, -24.8654, -31.322, 158.053, 0.47872, -0.020078
1.434, -31.2716, 158.028, -23.1177, -17.635, 64.6404, -24.8285, -31.3451, 158.035, 0.478924, -0.0196217
1.435, -31.2947, 158.011, -23.0532, -17.6598, 64.543, -24.7917, -31.3682, 158.018, 0.479129, -0.0191654
1.436, -31.3177, 157.993, -22.9887, -17.6845, 64.4456, -24.7548, -31.3912, 158, 0.479333, -0.018709
1.437, -31.3407, 157.975, -22.9244, -17.7093, 64.3481, -24.718, -31.4141, 157.982, 0.479537, -0.0182526
1.438, -31.3636, 157.958, -22.8601, -17.7339, 64.2505, -24.6811, -31.437, 157.964, 0.479741, -0.0177961
1.439, -31.3864, 157.94, -22.796, -17.7586, 64.153, -24.6443, -31.4598, 157.947, 0.479945, -0.0173395
1.44, -31.4092, 157.922, -22.7319, -17.7832, 64.0553, -24.6074, -31.4825, 157.929, 0.480149, -0.0168829
1.441, -31.4318, 157.904, -22.668, -17.8078, 63.9577, -24.5706, -31.5052, 157.911, 0.480352, -0.0164263
1.442, -31.4545, 157.886, -22.6041, -17.8323, 63.86, -24.5337, -31.5278, 157.893, 0.480556, -0.0159696
1.443, -31.477, 157.869, -22.5403, -17.8568, 63.7623, -24.4969, -31.5503, 157.875, 0.480759, -0.0155129
1.444, -31.4996, 157.851, -22.4767, -17.8812, 63.6645, -24.46, -31.5728, 157.857, 0.480963, -0.0150561
1.445, -31.522, 157.833, -22.4131, -17.9057, 63.5667, -24.4232, -31.5952, 157.84, 0.481166, -0.0145992
1.446, -31.5444, 157.815, -22.3496, -17.9301, 63.4689, -24.3864, -31.6175, 157.822, 0.481369, -0.0141423
1.447, -31.5667, 157.797, -22.2863, -17.9544, 63.3711, -24.3495, -31.6398, 157.804, 0.481572, -0.0136854
1.448, -31.5889, 157.779, -22.223, -17.9787, 63.2732, -24.3127, -31.6621, 157.786, 0.481775, -0.0132284
1.449, -31.6111, 157.761, -22.1598, -18.003, 63.1753, -24.2759, -31.6842, 157.768, 0.481978, -0.0127713
1.45, -31.6333, 157.743, -22.0967, -18.0272, 63.0774, -24.2391, -31.7063, 157.75, 0.48218, -0.0123142
1.451, -31.6553, 157.725, -22.0338, -18.0514, 62.9794, -24.2023, -31.7283, 157.732, 0.482383, -0.0118571
1.452, -31.6773, 157.707, -21.9709, -18.0756, 62.8815, -24.1655, -31.7503, 157.714, 0.482585, -0.0113999
1.453, -31.6992, 157.689, -21.9081, -18.0997, 62.7835, -24.1287, -31.7722, 157.695, 0.482788, -0.0109426
1.454, -31.7211, 157.671, -21.8454, -18.1238, 62.6855, -24.0919, -31.7941, 157.677, 0.48299, -0.0104853
1.455, -31.7429, 157.652, -21.7828, -18.1479, 62.5875, -24.0551, -31.8158, 157.659, 0.483192, -0.010028
1.456, -31.7647, 157.634, -21.7203, -18.1719, 62.4895, -24.0184, -31.8376, 157.641, 0.483394, -0.0095706
1.457, -31.7864, 157.616, -21.6579, -18.1959, 62.3915, -23.9816, -31.8592, 157.623, 0.483596, -0.00911315
1.458, -31.808, 157.598, -21.5956, -18.2198, 62.2934, -23.9449, -31.8808, 157.605, 0.483797, -0.00865565
1.459, -31.8295, 157.58, -21.5335, -18.2437, 62.1954, -23.9082, -31.9024, 157.586, 0.483999, -0.0081981
1.46, -31.851, 157.561, -21.4714, -18.2676, 62.0973, -23.8715, -31.9238, 157.568, 0.4842, -0.0077405
1.461, -31.8725, 157.543, -21.4094, -18.2914, 61.9993, -23.8348, -31.9452, 157.55, 0.484402, -0.00728285
1.462, -31.8939, 157.525, -21.3475, -18.3152, 61.9012, -23.7981, -31.9666, 157.531, 0.484603, -0.00682515
1.463, -31.9152, 157.506, -21.2856, -18.339, 61.8031, -23.7614, -31.9879, 157.513, 0.484804, -0.0063674
1.464, -31.9364, 157.488, -21.2239, -18.3627, 61.7051, -23.7247, -32.0091, 157.495, 0.485005, -0.00590961
1.465, -31.9576, 157.47, -21.1623, -18.3864, 61.607, -23.6881, -32.0303, 157.476, 0.485206, -0.00545176
1.466, -31.9787, 157.451, -21.1008, -18.4101, 61.5089, -23.6515, -32.0514, 157.458, 0.485407, -0.00499387
1.467, -31.9998, 157.433, -21.0394, -18.4337, 61.4109, -23.6148, -32.0724, 157.44, 0.485608, -0.00453592
1.468, -32.0208, 157.414, -20.9781, -18.4573, 61.3128, -23.5782, -32.0934, 157.421, 0.485808, -0.00407793
1.469, -32.0418, 157.396, -20.9169, -18.4808, 61.2148, -23.5417, -32.1143, 157.403, 0.486009, -0.00361989
1.47, -32.0626, 157.378, -20.8558, -18.5043, 61.1167, -23.5051, -32.1351, 157.384, 0.486209, -0.0031618
1.471, -32.0835, 157.359, -20.7948, -18.5278, 61.0187, -23.4686, -32.1559, 157.366, 0.48641, -0.00270366
1.472, -32.1042, 157.34, -20.7338, -18.5512, 60.9207, -23.432, -32.1767, 157.347, 0.48661, -0.00224548
1.473, -32.1249, 157.322, -20.673, -18.5746, 60.8227, -23.3955, -32.1973, 157.328, 0.48681, -0.00178724
1.474, -32.1456, 157.303, -20.6123, -18.598, 60.7247, -23.359, -32.218, 157.31, 0.48701, -0.00132896
1.475, -32.1661, 157.285, -20.5517, -18.6213, 60.6267, -23.3225, -32.2385, 157.291, 0.48721, -0.000870634
1.476, -32.1867, 157.266, -20.4911, -18.6446, 60.5288, -23.2861, -32.259, 157.273, 0.487409, -0.000412256
1.477, -32.2071, 157.247, -20.4307, -18.6678, 60.4308, -23.2497, -32.2794, 157.254, 0.487609, 4.61686e-05
1.478, -32.2275, 157.229, -20.3704, -18.691, 60.3329, -23.2132, -32.2998, 157.235, 0.487808, 0.000504641
1.479, -32.2479, 157.21, -20.3101, -18.7142, 60.235, -23.1769, -32.3201, 157.217, 0.488008, 0.000963161
1.48, -32.2681, 157.191, -20.25, -18.7373, 60.1371, -23.1405, -32.3404, 157.198, 0.488207, 0.00142173
1.481, -32.2883, 157.172, -20.19, -18.7604, 60.0393, -23.1041, -32.3606, 157.179, 0.488406, 0.00188034
1.482, -32.3085, 157.154, -20.13, -18.7835, 59.9414, -23.0678, -32.3807, 157.16, 0.488605, 0.00233901
1.483, -32.3286, 157.135, -20.0702, -18.8065, 59.8436, -23.0315, -32.4008, 157.141, 0.488804, 0.00279772
1.484, -32.3486, 157.116, -20.0104, -18.8295, 59.7458, -22.9952, -32.4208, 157.123, 0.489003, 0.00325647
1.485, -32.3686, 157.097, -19.9508, -18.8525, 59.6481, -22.959, -32.4407, 157.104, 0.489202, 0.00371527
1.486, -32.3885, 157.078, -19.8912, -18.8754, 59.5504, -22.9227, -32.4606, 157.085, 0.489401, 0.00417412
1.487, -32.4084, 157.059, -19.8318, -18.8983, 59.4527, -22.8865, -32.4804, 157.066, 0.489599, 0.00463302
1.488, -32.4282, 157.041, -19.7724, -18.9212, 59.355, -22.8504, -32.5002, 157.047, 0.489797, 0.00509196
1.489, -32.4479, 157.022, -19.7132, -18.944, 59.2574, -22.8142, -32.5199, 157.028, 0.489996, 0.00555095
1.49, -32.4676, 157.003, -19.654, -18.9668, 59.1598, -22.7781, -32.5396, 157.009, 0.490194, 0.00600999
1.491, -32.4872, 156.984, -19.5949, -18.9895, 59.0623, -22.742, -32.5592, 156.99, 0.490392, 0.00646907
1.492, -32.5068, 156.965, -19.536, -19.0122, 58.9648, -22.7059, -32.5787, 156.971, 0.49059, 0.0069282
1.493, -32.5263, 156.946, -19.4771, -19.0349, 58.8673, -22.6698, -32.5982, 156.952, 0.490788, 0.00738737
1.494, -32.5457, 156.927, -19.4183, -19.0575, 58.7698, -22.6338, -32.6176, 156.933, 0.490986, 0.00784659
1.495, -32.5651, 156.908, -19.3597, -19.0801, 58.6724, -22.5978, -32.637, 156.914, 0.491183, 0.00830586
1.496, -32.5845, 156.888, -19.3011, -19.1027, 58.5751, -22.5619, -32.6563, 156.895, 0.491381, 0.00876517
1.497, -32.6037, 156.869, -19.2426, -19.1252, 58.4778, -22.5259, -32.6755, 156.876, 0.491578, 0.00922453
1.498, -32.6229, 156.85, -19.1842, -19.1477, 58.3805, -22.49, -32.6947, 156.857, 0.491776, 0.00968393
1.499, -32.6421, 156.831, -19.1259, -19.1701, 58.2833, -22.4541, -32.7138, 156.837, 0.491973, 0.0101434
1.5, -32.6612, 156.812, -19.0678, -19.1926, 58.1861, -22.4183, -32.7329, 156.818, 0.49217, 0.0106029
1.501, -32.6802, 156.793, -19.0097, -19.2149, 58.089, -22.3825, -32.7519, 156.799, 0.492367, 0.0110624
1.502, -32.6992, 156.773, -18.9517, -19.2373, 57.9919, -22.3467, -32.7708, 156.78, 0.492564, 0.011522
1.503, -32.7181, 156.754, -18.8938, -19.2596, 57.8949, -22.3109, -32.7897, 156.761, 0.492761, 0.0119816
1.504, -32.737, 156.735, -18.836, -19.2819, 57.7979, -22.2752, -32.8086, 156.741, 0.492958, 0.0124413
